,id,alliance_position,nation_name,num_cities,score,soldiers,tanks,aircraft,ships
31,356303,MEMBER,Mexnicmerica,4,809.0,60000,5000,300,60
32,349779,MEMBER,Artokan,7,1422.5,105000,8750,525,105
33,359203,MEMBER,Holy Kingdom of Catheria,4,562.5,60000,0,295,0
34,359606,OFFICER,Eureka,5,996.95,75000,6250,375,71
35,361409,MEMBER,Lion Heart,6,1198.75,90000,7500,450,88
36,362627,MEMBER,Joseph-Topia,5,1038.71,75000,6250,375,75
37,362776,MEMBER,Republic of Hyrule,13,3674.74,194905,16245,975,195
38,365389,MEMBER,TITAN-0,5,663.06,60000,535,165,18
39,365875,MEMBER,Pocano Socialist Republic,6,1073.21,89899,4750,450,66
40,366391,MEMBER,Avantia,9,1160.7,0,0,0,8
41,368211,MEMBER,Sinia,8,1726.67,119861,9750,600,120
42,359404,MEMBER,Veelari,11,2440.48,165000,13679,825,165
43,369031,MEMBER,Republic of New Ukraine,5,933.9,61894,5235,375,75
44,369911,MEMBER,Country of India,6,1158.5,90000,7500,450,90
45,372145,MEMBER,Antriania,10,1605.88,148105,600,690,12
46,376058,MEMBER,Kifutopia,9,1968.45,135000,10647,675,123
47,376787,MEMBER,SOTCW,11,2000.75,156436,7449,756,112
48,378797,MEMBER,Lauranda,7,1122.65,105000,1750,298,35
49,378675,MEMBER,Vinnaverold,8,1506.81,116017,6000,568,40
50,380777,MEMBER,Wichvstia,9,1747.75,126000,10780,650,128
51,381064,MEMBER,Rabidnation,8,1738.0,120000,10000,600,90
52,383774,MEMBER,Dauchh Palki,5,953.7,74874,6250,375,75
53,385673,MEMBER,Verrk,4,638.88,59011,1000,300,15
54,386860,MEMBER,Celtica,8,1620.04,119869,9172,599,86
55,389391,MEMBER,Russell,3,628.0,45000,3750,225,45
56,390020,MEMBER,Fussion,8,1570.44,120000,10000,600,113
57,390774,MEMBER,Kpuristan,5,743.47,75000,1750,375,5
58,392342,MEMBER,Herska,7,1185.12,97918,4279,402,38
59,392398,MEMBER,Mally Piznoopia,5,961.47,73926,6198,375,74
60,392987,MEMBER,Slavic Imperial Empire,11,1677.75,14749,0,105,81
61,394558,MEMBER,Indian Empire,7,1081.11,105000,3752,274,30
62,395343,MEMBER,Sarenil,5,946.0,75000,6250,375,56
63,395560,MEMBER,Communist Britian,9,1415.48,135000,1440,500,75
64,278756,MEMBER,Astriosia,11,1801.45,145982,4981,766,48
65,396976,MEMBER,Southshire,8,1612.59,114000,9750,600,115
66,397092,MEMBER,New Kemet,5,1073.75,75000,6250,375,75
67,397512,MEMBER,Indie States,5,968.16,75000,6250,375,70
68,398914,MEMBER,Maurya Kingdom,5,969.93,75000,6250,375,73
69,399586,MEMBER,Crome,4,461.83,55306,4,0,0
70,401151,MEMBER,Thedo,5,981.25,75000,6250,375,75
71,402084,MEMBER,New Republic of East Africa,3,538.75,45000,3750,225,43
72,402203,MEMBER,Republic of Kracaruera,3,407.94,40165,1505,135,1
73,402216,MEMBER,Clerville,6,735.68,84000,150,45,0
74,402319,MEMBER,Betland,3,275.49,0,0,0,0
75,402536,MEMBER,Polish-Lithuania,10,1620.7,140223,3254,420,128
76,402612,MEMBER,SpiffCo,3,348.12,44809,0,84,0
77,402639,MEMBER,Spifftopia,3,504.21,45000,3750,225,31
78,402732,MEMBER,Titanus,5,601.75,75000,100,0,0
79,403669,MEMBER,Dolayasia,7,1219.59,105000,6624,525,58
80,403763,MEMBER,The Federation Of Duffys,6,1008.64,89967,4082,450,46
81,403858,MEMBER,United Nations of America,3,442.86,45000,1714,154,40
82,404622,MEMBER,Aspioca,9,1926.25,135000,11250,675,135
83,404854,MEMBER,Xelebara,7,1007.55,102000,2150,180,29
84,404970,MEMBER,Periodicia,3,314.99,18339,0,0,0
85,405163,MEMBER,Daxidi,7,790.83,39591,0,0,0
86,405974,MEMBER,New Finland,3,500.58,45000,3750,122,45
87,407046,MEMBER,Platypodia,3,282.43,9244,0,0,0
88,407548,MEMBER,The New Germans,3,497.25,42559,3264,212,35
89,408139,MEMBER,Sirio,8,1589.25,120000,10000,600,120
90,408176,APPLICANT,Richlandia,4,448.88,20828,43,15,4
91,408492,MEMBER,Never Gonna,5,902.05,75000,4592,290,54
92,409475,MEMBER,Osmia,5,570.22,17245,0,0,0
93,409421,MEMBER,Perilsia,6,962.0,80000,1150,370,24
94,410679,MEMBER,Stervia,5,919.62,74163,4878,375,58
95,411369,APPLICANT,Alinar,2,158.8,0,0,0,0
96,409722,MEMBER,Ulme,5,700.13,64124,2391,117,19
97,412703,MEMBER,piscine,4,502.07,60000,844,169,0
98,412713,MEMBER,Republic of Italia,4,356.92,0,0,0,0
99,412732,MEMBER,National Nation of The World,6,510.92,0,0,0,0
100,413486,MEMBER,Communist Union of Anglunia,3,292.82,0,0,0,0
101,414475,APPLICANT,Cydradd,3,248.15,6000,0,0,0
102,414629,APPLICANT,Grand America,1,30.0,2500,0,0,0
103,414750,APPLICANT,Oren,4,449.18,30000,295,6,2
104,414767,MEMBER,McLaren Land,4,494.47,46757,651,172,7
105,414772,MEMBER,Mclaren Stonks,3,325.18,37430,857,0,0
106,414935,APPLICANT,Dizamolania,5,495.36,9353,0,0,0
107,413908,MEMBER,Lightning,6,1134.18,90000,6451,418,9
108,415742,APPLICANT,Uilburg,4,310.98,0,0,0,0
109,415632,APPLICANT,Sudatenland,3,320.21,9401,0,0,0
110,415828,MEMBER,Illyrium,7,781.31,0,0,0,0
111,250811,MEMBER,Jamana Empire,3,249.78,0,0,0,0
112,416291,APPLICANT,Saunia,4,427.38,21000,211,9,1
113,416511,APPLICANT,jawblaw,4,390.73,0,0,0,0
114,416512,APPLICANT,demvok,2,160.09,9906,95,0,0
115,416852,MEMBER,Prizren96,3,273.78,0,0,0,0
116,416986,MEMBER,Bear,5,608.13,51000,2205,27,2
117,417145,APPLICANT,Scoteria,4,390.2,13000,0,0,0
118,418634,MEMBER,United States of America -,4,333.32,0,0,0,0
119,418747,APPLICANT,Stavia,3,275.7,10000,50,0,0
